id,kategori,niyet,baslik,kurum,belge_turu,kart
OS-01-060,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-060.md
OS-01-061,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-061.md
OS-01-062,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-062.md
OS-01-063,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-063.md
OS-01-064,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-064.md
OS-01-065,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-065.md
OS-01-066,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-066.md
OS-01-067,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-067.md
OS-01-068,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-068.md
OS-01-069,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-069.md
OS-01-070,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-070.md
OS-01-071,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-071.md
OS-01-072,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-072.md
OS-01-073,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-073.md
OS-01-074,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-074.md
OS-01-075,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-075.md
OS-01-076,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-076.md
OS-01-077,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-077.md
OS-01-078,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-078.md
OS-01-079,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-079.md
OS-01-080,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-080.md
OS-01-081,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-081.md
OS-01-082,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-082.md
OS-01-083,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-083.md
OS-01-084,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-084.md
OS-01-085,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-085.md
OS-01-086,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-086.md
OS-01-087,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-087.md
OS-01-088,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-088.md
OS-01-089,01_ust_yazi,ust_yazi,İmar Planı Değişikliği Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-089.md
OS-01-090,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-090.md
OS-01-091,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-091.md
OS-01-092,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-092.md
OS-01-093,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-093.md
OS-01-094,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-094.md
OS-01-095,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-095.md
OS-01-096,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-096.md
OS-01-097,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-097.md
OS-01-098,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-098.md
OS-01-099,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-099.md
OS-01-100,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-100.md
OS-01-101,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-101.md
OS-01-102,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-102.md
OS-01-103,01_ust_yazi,ust_yazi,İmar Planı Değişikliği Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-103.md
OS-01-104,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-104.md
OS-01-105,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-105.md
OS-01-106,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-106.md
OS-01-107,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-107.md
OS-01-108,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-108.md
OS-01-109,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-109.md
OS-01-110,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-110.md
OS-01-111,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-111.md
OS-01-112,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-112.md
OS-01-113,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-113.md
OS-01-114,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-114.md
OS-01-115,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-115.md
OS-01-116,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-116.md
OS-01-117,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-117.md
OS-01-118,01_ust_yazi,ust_yazi,İmar Planı Değişikliği Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-118.md
OS-01-119,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-119.md
OS-01-120,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-120.md
OS-01-121,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-121.md
OS-01-122,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-122.md
OS-01-123,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-123.md
OS-01-124,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-124.md
OS-01-125,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-125.md
OS-01-126,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-126.md
OS-01-127,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-127.md
OS-01-128,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-128.md
OS-01-129,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-129.md
OS-01-130,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-130.md
OS-01-131,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-131.md
OS-01-132,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-132.md
OS-01-133,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-133.md
OS-01-134,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-134.md
OS-01-135,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-135.md
OS-01-136,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-136.md
OS-01-137,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-137.md
OS-01-138,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-138.md
OS-01-139,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-139.md
OS-01-140,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-140.md
OS-01-141,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-141.md
OS-01-142,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-142.md
OS-01-143,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-143.md
OS-01-144,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-144.md
OS-01-145,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-145.md
OS-01-146,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-146.md
OS-01-147,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-147.md
OS-01-148,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-148.md
OS-01-149,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-149.md
OS-01-150,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-150.md
OS-01-151,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-151.md
OS-01-152,01_ust_yazi,ust_yazi,İmar Planı Değişikliği Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-152.md
OS-01-153,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-153.md
OS-01-154,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-154.md
OS-01-155,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-155.md
OS-01-156,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-156.md
OS-01-157,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-157.md
OS-01-158,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-158.md
OS-01-159,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-159.md
OS-01-160,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-160.md
OS-01-161,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-161.md
OS-01-162,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-162.md
OS-01-163,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-163.md
OS-01-164,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-164.md
OS-01-165,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-165.md
OS-01-166,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-166.md
OS-01-167,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-167.md
OS-01-168,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-168.md
OS-01-169,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-169.md
OS-01-170,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-170.md
OS-01-171,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-171.md
OS-01-172,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-172.md
OS-01-173,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-173.md
OS-01-174,01_ust_yazi,ust_yazi,İmar Planı Değişikliği Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-174.md
OS-01-175,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-175.md
OS-01-176,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-176.md
OS-01-177,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-177.md
OS-01-178,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-178.md
OS-01-179,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-179.md
OS-01-180,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-180.md
OS-01-181,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-181.md
